volatile acidity,chlorides,total sulfur dioxide,density,pH,alcohol,quality
0.7,0.076,34,0.9978,3.51,9.4,5
0.88,0.098,67,0.9968,3.2,9.8,5
0.76,0.092,54,0.997,3.26,9.8,5
0.28,0.075,60,0.998,3.16,9.8,6
0.7,0.076,34,0.9978,3.51,9.4,5
0.66,0.075,40,0.9978,3.51,9.4,5
0.6,0.069,59,0.9964,3.3,9.4,5
0.65,0.065,21,0.9946,3.39,10,7
0.58,0.073,18,0.9968,3.36,9.5,7
0.58,0.097,65,0.9959,3.28,9.2,5
0.615,0.089,59,0.9943,3.58,9.9,5
0.61,0.114,29,0.9974,3.26,9.1,5
0.28,0.092,103,0.9969,3.3,10.5,7
0.32,0.341,56,0.9969,3.04,9.2,6
0.39,0.082,71,0.9982,3.52,9.7,5
0.43,0.106,37,0.9966,3.17,9.5,5
0.49,0.084,67,0.9968,3.17,9.4,5
0.4,0.085,40,0.9968,3.43,9.7,6
0.39,0.08,23,0.9955,3.34,9.3,5
0.41,0.08,11,0.9962,3.28,9.5,5
0.71,0.08,35,0.9972,3.47,9.4,5
0.645,0.082,16,0.9964,3.38,9.8,6
0.675,0.089,82,0.9958,3.35,10.1,5
0.655,0.083,113,0.9966,3.17,9.8,5
0.32,0.103,50,0.9957,3.38,9.2,5
0.645,0.086,18,0.9986,3.4,9.6,6
0.6,0.086,15,0.9975,3.42,10.8,6
0.38,0.066,30,0.9968,3.23,9.7,7
0.45,0.074,87,0.9978,3.33,10.5,5
0.61,0.088,46,0.9976,3.26,9.3,4
0.49,0.332,14,0.9968,3.21,10.5,6
0.66,0.069,23,0.9968,3.3,10.3,5
0.52,0.054,65,0.9934,3.9,13.1,4
0.935,0.114,114,0.997,3.25,9.2,5
0.66,0.074,23,0.9971,3.15,9.2,5
0.52,0.069,15,0.9956,3.4,9.4,6
0.5,0.068,14,0.9955,3.39,9.4,6
0.38,0.081,119,0.997,3.2,9.4,5
0.51,0.11,73,0.9955,3.17,10.2,6
0.42,0.07,10,0.9971,3.04,9.6,5
0.59,0.076,54,0.9975,3.43,10,5
0.39,0.074,46,0.9962,3.41,9.4,6
0.4,0.079,52,0.998,3.44,9.2,5
0.69,0.115,112,0.9968,3.21,9.3,5
0.735,0.081,54,0.9966,3.39,9.8,5
0.725,0.086,11,0.9962,3.41,10.9,5
0.725,0.086,11,0.9962,3.41,10.9,5
0.705,0.076,15,0.9962,3.44,10.7,5
0.705,0.074,19,0.9962,3.34,10.5,6
0.69,0.084,94,0.9961,3.31,9.5,5
0.675,0.084,43,0.9976,3.31,9.2,4
0.41,0.093,42,0.9986,3.54,10.5,5
0.785,0.104,30,0.9966,3.52,10.7,6
0.75,0.086,80,0.9958,3.38,10.1,5
0.625,0.08,119,0.9972,3.16,9.1,4
0.45,0.069,15,0.9958,3.41,9.2,5
0.5,0.086,73,0.997,3.36,9.1,5
0.3,0.069,61,0.9959,3.44,10.3,6
0.55,0.076,40,0.9961,3.41,10.1,5
0.49,0.11,136,0.9972,2.93,9.9,6
0.49,0.062,31,0.9966,3.39,9.6,5
0.39,0.107,125,0.9978,3.14,9.5,5
0.62,0.076,24,0.9978,3.48,9,5
0.52,0.079,140,0.9964,3.23,9.5,5
0.49,0.11,136,0.9972,2.93,9.9,6
0.49,0.062,31,0.9966,3.39,9.6,5
1.02,0.045,85,0.9938,3.75,10.5,4
0.775,0.102,23,0.9965,3.45,10.7,5
0.9,0.079,10,0.9967,3.39,9.8,5
0.545,0.08,35,0.9972,3.3,9,6
0.61,0.084,50,0.9972,3.4,10.2,6
0.545,0.08,35,0.9972,3.3,9,6
0.575,0.077,65,0.9967,3.29,9.2,5
0.49,0.07,36,0.996,3.33,9.4,5
0.575,0.077,65,0.9967,3.29,9.2,5
0.41,0.467,69,0.9973,3.08,9.3,5
0.63,0.088,64,0.9969,3.46,9.3,5
0.56,0.104,47,0.9964,3.19,9.5,5
0.62,0.084,108,0.9964,3.15,9.8,5
0.31,0.08,46,0.9988,3.32,9.7,6
0.56,0.104,47,0.9964,3.19,9.5,5
